directory	file	datetime	title	description	latitude	longitude
./posts/2016-portugal	20160325-1791.jpg	2016:03:25 16:39:09	Buzones	Los buzones de correos en Portugal son rojos y azules, muy llamativos	37.1027983333333	-8.67257
./posts/2016-portugal	20160325-1746.jpg	2016:03:25 15:48:06	Costa del Algarve	Cerca de Lagos	37.0838033333333	-8.666375
./posts/2016-portugal	20160326-1927.jpg	2016:03:26 16:07:19	Con el autom&aacute;tico	-	37.1570266666667	-7.54646666666667
./posts/2016-portugal	20160326-1884.jpg	2016:03:26 15:16:06	Vila Real de Santo Antonio	-	37.1947333333333	-7.41583666666667
./posts/2016-portugal	20160325-1816.jpg	2016:03:25 19:02:42	Silves	Agradable lugar	37.19041	-8.43825833333333
./posts/2016-portugal	20160326-1851.jpg	2016:03:26 12:06:08	Quinta do Lago	-	37.0274433333333	-8.02215333333333
./posts/2016-portugal	20160327-2009.jpg	2016:03:27 12:58:18	Alvito	Un cuidad&iacute;simo pueblo en el Alentejo	38.256095	-7.99246666666667
./posts/2016-portugal	20160325-1787.jpg	2016:03:25 16:24:37	Cetrer&iacute;a	-	37.1027983333333	-8.67257
./posts/2016-portugal	20160327-2020.jpg	2016:03:27 13:17:17	Alentejo	-	38.367305	-7.98104666666667
./posts/2016-portugal	20160326-1996-Pano.jpg	2016:03:26 20:07:20	Puerto de Faro	-	37.0163883333333	-7.93472166666667
./posts/2016-portugal	20160325-1831.jpg	2016:03:25 19:43:32	Silves	Un pueblo muy bonito. Como no est&aacute; en la costa, no est&aacute; alterado por el turismo masivo.	37.1886733333333	-8.43957166666667
./posts/2016-portugal	20160327-2006.jpg	2016:03:27 12:46:10	Alentejo	Paisaje similar al extreme&ntilde;o, muy bonito	38.2252633333333	-7.86934666666667
./posts/2016-portugal	20160325-1789.jpg	2016:03:25 16:36:59	&Aacute;rbol decorado	Recuerda vagamente a los que ve&iacute;amos en la isla de Olj&oacute;n	37.10218	-8.67250333333333
./posts/2016-portugal	20160325-1820.jpg	2016:03:25 19:10:52	Galer&iacute;a de arte	-	37.1904283333333	-8.43842333333333
./posts/2016-portugal	20160325-1799.jpg	2016:03:25 18:10:12	Portimao	-	37.1164033333333	-8.53008
./posts/2016-portugal	20160325-1671-Pano.jpg	2016:03:25 12:34:59	Praia do Beliche	-	37.0261116666667	-8.96277833333333
./posts/2016-portugal	20160326-1939.jpg	2016:03:26 16:45:51	Tavira	Vista desde el castillo	37.1253633333333	-7.65150833333333
./posts/2016-portugal	20160327-2066.jpg	2016:03:27 16:50:41	Ceci en el claustro	-	38.5715616666667	-7.90640333333333
./posts/2016-portugal	20160326-1976.jpg	2016:03:26 19:32:48	Faro	Una de las calles comerciales de Faro	37.1265083333333	-7.64970666666667
./posts/2016-portugal	20160326-1847-Pano.jpg	2016:03:26 12:05:28	R&iacute;a Formosa	-	37.0275	-8.02222166666667
./posts/2016-portugal	20160326-1963.jpg	2016:03:26 18:08:51	Plaza de la Rep&uacute;blica	-	37.1265083333333	-7.64970666666667
./posts/2016-portugal	20160325-1675.jpg	2016:03:25 12:35:20	Praia do Beliche	-	37.0260966666667	-8.96281333333333
./posts/2016-portugal	20160327-2065.jpg	2016:03:27 16:49:46	Vistas desde la catedral, en &Eacute;vora	-	38.571675	-7.906345
./posts/2016-portugal	20160325-1715.jpg	2016:03:25 15:23:54	Lagos	Entrada del mar en Lagos, desde el paseo mar&iacute;timo	37.1035516666667	-8.672265
./posts/2016-portugal	20160327-2070.jpg	2016:03:27 16:52:44	Bajando	Escalera sin barandilla, ni se&ntilde;alizaci&oacute;n ni nada: s&oacute;lo peligro.	38.5713883333333	-7.90667166666667
./posts/2016-portugal	20160325-1710.jpg	2016:03:25 15:13:01	Lagos	T&iacute;pica calle de Lagos	37.0983716666667	-8.673155
./posts/2016-portugal	20160326-1959.jpg	2016:03:26 17:43:53	Polic&iacute;as espa&ntilde;oles en Portugal	Al parecer, seg&uacute;n contaban los polic&iacute;as, es habitual que polic&iacute;as espa&ntilde;oles vayan a zonas tur&iacute;sticas de Portugal donde suele haber muchos espa&ntilde;oles	37.1265083333333	-7.64970666666667
./posts/2016-portugal	20160325-1840.jpg	2016:03:25 20:51:51	Viaje a Asturias	Destino tur&iacute;stico ofrecido en Faro	37.0165866666667	-7.931645
./posts/2016-portugal	20160325-1673.jpg	2016:03:25 12:34:58	Praia do Beliche	Cerca del cabo de San Vicente. Mucho surfero.	37.0260966666667	-8.96281333333333
./posts/2016-portugal	20160324-1667.jpg	2016:03:24 18:24:40	Lepe	Nos desviamos para conocer Lepe, lugar de fresas y chistes	37.2539666666667	-7.20661333333333
./posts/2016-portugal	20160327-2089.jpg	2016:03:27 22:17:22	Ventana rota	Hay una larga historia sobre por qu&eacute; esta ventana est&aacute; rota	38.56412	-7.91228333333333
./posts/2016-namibia-y-botsuana	20160604-2123.jpg	2016:06:04 21:08:32	Planificando	Pr&oacute;ximo destino: &Aacute;frica	40.4580683333333	-3.68759166666667
./posts/2016-namibia-y-botsuana	2016-09-04 19.57.09.jpg	2016:09:04 19:57:09	Cocodrilo para cenar	-	-22.5509416666667	17.0902633333333
./posts/2016-namibia-y-botsuana	2016-08-18 10.26.38.mp4	-	-	-	-	-
.	maps.html	-	-	-	-	-
